GO.ID	Term	Annotated	Significant	Expected	Fisher_p_value	Corrected p-value	Proteins
GO:1990542	mitochondrial transmembrane transport	73	23	4.31	1.1e-11	1.49228400241906e-07	OPA1; TIMM17B; SLC25A12; ATP5H; LETM1; TOMM40; CYC1; ATP5D; ATP5C1; ATP5O; CPT1A; TIMM50; TIMM23B; EFHA1; MICU2; MCU; TIMM17A; MICU1; TIMM21; NDUFA13; SLC25A13; STOML2; AFG3L2; TIMM13
GO:0007005	mitochondrion organization	393	58	23.19	3.6e-11	2.41255218401184e-07	HAX1; NDUFS8; OPA1; TIMM17B; NDUFS2; NDUFS6; NDUFS3; ATP5H; NDUFB4; LETM1; AIFM1; NDUFB10; TOMM40; ND4; COX7A2; TMEM11; NDUFV2; NDUFS1; ATP5D; PHB; ATP5C1; ATP5O; NDUFV1; HK2; BAX; SQSTM1; RAB32; OXA1L; BAK1; NDUFA9; IMMT; TIMM50; TIMM23B; ATAD3B; MYH14; MFN1; RHOT2; RHOT1; MUL1; DNAJA3; YME1L1; TIMM17A; PHB2; MSTO1; TIMM21; SLIRP; MFF; GOLPH3; ACAD9; DNAJC11; ATAD3A; CHCHD3; NDUFA13; UQCR10; STOML2; AFG3L2; SAMM50; TIMM13
GO:0006119	oxidative phosphorylation	110	27	6.49	1.1e-10	5.13300523314501e-07	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; ATP5H; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; COX7A2; NDUFV2; COX5A; NDUFS1; ATP5D; SDHA; UQCRC1; ABCD1; ATP5C1; UQCRFS1; ATP5O; NDUFV1; NDUFA9; UQCR10; STOML2
GO:0006839	mitochondrial transport	181	35	10.68	2.6e-10	8.68884450036272e-07	HAX1; OPA1; TIMM17B; MTX2; SLC25A12; ATP5H; LETM1; TOMM40; CYC1; ATP5D; ATP5C1; ATP5O; CPT1A; HK2; BAX; BAK1; TIMM50; TIMM23B; SLC25A24; RHOT2; RHOT1; EFHA1; MICU2; MCU; MUL1; TIMM17A; MICU1; TIMM21; MFF; NDUFA13; SLC25A10; SLC25A13; STOML2; AFG3L2; SAMM50; TIMM13
GO:0022904	respiratory electron transport chain	87	23	5.13	5.8e-10	1.55493812851562e-06	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; NDUFV2; COX5A; NDUFS1; SDHA; UQCRC1; GPD2; UQCRFS1; NDUFV1; NDUFA9; UQCR10; SLC25A13
GO:0022900	electron transport chain	89	23	5.25	9.5e-10	2.11788182209988e-06	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; SLC25A12; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; NDUFV2; COX5A; NDUFS1; SDHA; UQCRC1; GPD2; UQCRFS1; NDUFV1; NDUFA9; UQCR10; SLC25A13
GO:0007006	mitochondrial membrane organization	91	23	5.37	1.5e-09	2.92152988658465e-06	OPA1; ATP5H; LETM1; TMEM11; ATP5D; ATP5C1; ATP5O; HK2; BAX; OXA1L; BAK1; IMMT; TIMM50; MFN1; RHOT2; RHOT1; MUL1; DNAJC11; CHCHD3; NDUFA13; AFG3L2; SAMM50; TIMM13
GO:0042775	mitochondrial ATP synthesis coupled elec...	74	20	4.37	5.2e-09	8.66410936971335e-06	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; NDUFV2; COX5A; NDUFS1; SDHA; UQCRC1; UQCRFS1; NDUFV1; NDUFA9; UQCR10
GO:0042773	ATP synthesis coupled electron transport	75	20	4.43	6.7e-09	9.93766625588161e-06	NDUFS8; NDUFA4; NDUFS2; NDUFS6; NDUFS3; NDUFB4; NDUFB10; COX2; ND4; UQCRH; CYC1; NDUFV2; COX5A; NDUFS1; SDHA; UQCRC1; UQCRFS1; NDUFV1; NDUFA9; UQCR10
GO:0007007	inner mitochondrial membrane organizatio...	38	14	2.24	1.3e-08	1.77490916986013e-05	OPA1; ATP5H; LETM1; TMEM11; ATP5D; ATP5C1; ATP5O; IMMT; DNAJC11; CHCHD3; NDUFA13; AFG3L2; SAMM50; TIMM13
